,Gilead_land,,efa1,"Testimony,witness: mouth,said,speak,confession: you: land,ground,earth,space"
,Gilead_man,,e3ab,"Man: time,when: water,wet"
,Gilgal,,e432,"rock: hard: soft: no,not: thing: village: many,much: neighbor: house: near,close"
,Giloh,,e509,"betray,betrayal: no,not: trust: love,compassion: true,truth: good: measure: village: many,much: neighbor: house: near,close"
,Girgashites,,ede1,"Dirt,soil,ground_soil: land,ground,earth,space: people"
,girl,,e009,"woman: small,few"
,girls,,e00a,"woman: small,few"
,Gittaim,,e489,"small,few: fruit: village: many,much: neighbor: house: near.close"
,give,give for,e086,"gift: hand: love,compassion: forward,to"
,glass,,ecde,"Eye,see: through,pass: thing: forward,to"
,glory,glory glorify,e217,"very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,gluttony,,ea8c,"very: eat,meal,food: mouth,said,speak,confession: thing"
,go,journey go travel trip,e381,
,go_down,lower_verb go_down,e080,hand: down
,goat,,ea7d,sheep: soft: bone
,God,,e036,"king,ruler,lord,master: man: love,compassion"
,godly,righteous_person godly saint,e130,"person: righteous,righteousness: good: work,do"
,Gog,,ecf7,"Mountain: land,ground,earth,space"
,Goiim,,ede2,"Country,nation: big: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Golan,,e468,"no,not: mouth,said,speak,confession: village: many,much: neighbbor: house: near,close"
,gold,,eb2a,"big: money,wealth,wealthy"
,Golgotha,Joda Golgotha,e34b,"skull: face: land,ground,earth,space"
,Goliath,,e462,man: big
,Gomer,,e596,"woman: fire,heat,hot: all,whole"
,Gomer,,ede3,"Man: fire,heat,hot: all,whole"
,Gomorrah,,ea7a,"bad: no,not: good: person: village: many,much: neighbor: house: near,close"
,gong,,ebe5,"Loud: very: ear,hear: cymbal,drum: hand: thing"
,good,,e096,
,Goshen,,efbf,"Near,close: sun,day: land,ground,earth,space"
,gospel,gospel good_news,e22b,"book,learn,read: good"
,governor,proconsul governor,e0a3,"small,few: king,lord,ruler,master"
,Goyim,,e44c,"big: land,ground,earth,space"
,grace,,e01f,"love,compassion: no,not: knife,cut"
,grain,wheat grain,e279,
,grape,,ecf4,"Small,few: fruit"
,grass,,ea33,
,grateful,gratitude grateful thank,e20e,"happy,joy: face: gift: hand: love,compassion"
,Greece,,e345,"shake: land,ground,earth,space"
,greed,,ea94,"eye,see: desire,like,want,will: love,compassion: heart"
,green,,ecd1,Grass: color
,greeting,,e051,"mouth,said,speak,confession: happy,joy; face"
,grey,,e611,"smoke: soft: fire,heat,hot: color"
,grind,,e83d,"knife,cut"
,groom,,e013,"start,beginning: man: love,compassion"
,grow,growth grow ripen,e154,"Up: land,ground,earth,space"
,guard,,e0c1,"eye,see: sword"
,guilt,guilty guilt,ea84,"know,knowledge: wrong: no,not"
,Guni,,efc1,"Man: garden; grow,growth,ripen: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Hadad,,efa2,"Man: sharp: knife,cut"
,Hadadezer,,e5d1,"man: wool: sheep: soft: clothing,fabric"
,Hadar,,e1af,"OT: man: honor: king,lord,ruler,master: sword"
,Hadashah,,e50a,"new: new: village: many,much: neighbor: house: near,close"
,Hadoram,,ede4,"Man: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Hagar,,ecab,woman: run: walk: very
,Haggai,,e48c,"man: feast: big: eat,food,meal: mouth,said,speak,confession: thing"
,Haggi,,efc2,"Man: festival,party: happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,Haggith,,e4b2,"woman: festival,party: happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,hail,,ea13,"King,lord,ruler,master: greeting: mouth,said,speak,confession: happy,joy: face"
,hail_storm,,ecdd,"Cloud: soft: thing; hard: no,not"
,hair,,e208,face
,half,,ea22,
,Halhul,,e50b,"around: around: village: many,much: neighbor: house: near,close"
,Hali,,e5a6,"around: arm: big: person: village: many,much: neighbor: house: near,close"
,Ham_man,,ede5,"Man: sound,noise: ear,hear: thing"
,Ham_village,,ede6,"Sound,noise; ear,hear: thing: village: many,much: neighbor: house: near,close"
,Haman,,e4a0,"man: boast,pride,proud: big: mouth,said,speak,confession: me,I"
,Hamathites,,ede7,Wall: people
,Hammedatha,,e47f,"man: bad: no,not: good: person"
,Hammoth_Dor,Hammon Hammath Hammoth_Dor,e502,"fire,heat,hot: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Hamor,Hamor Emmor,eb5d,"man: donkey: small,few: horse"
,Hamul,,efc3,"man: forgive,forgiveness: no,not: kill,destroy,destruction: knife,cut: person"
,Hanan,,e5df,man: heart
,hand,,e071,
,Hannathon,,e5a7,"no,not: knife,cut: love,compassion: village: many,much: neighbor: house: near,close"
,Hanniel,,e3e5,"man: worse: bad: no,not: good: many,much"
,Hapharaim,,e5a8,"hole: village; many,much: neighbor: house: near,close"
,happy,joy happy,e205,Face
,Haradah,,e3de,"Afraid,fear,worry: mouth,said,speak,confession: heart: many,much: land,ground,earth,space"
,Haran_land,,eb0b,"Dry: no,not: water,wet: land,ground,earth,space"
,Haran_man,,efa4,"Man: hill: small,few: mountain"
,Harbona,,e38f,"Woman: worth,value,worthy: good: money,wealth,wealthy"
,hard,,e269,"soft: no,not"
,Harod,,e57c,"earthquake: shake: land,ground,earth,space"
,Harosheth,,e57d,"forest: land,ground,earth,space: many,much: tree,plant,wood"
,harp,,ecc6,String: box
,harsh,stern_words harsh,eca7,"pain,hurt: knife,cut: heart: mouth,said,speak,confession"
,harvest,,e082,"hand: grain,wheat"
,harvester,,e139,"person: hand: grain,wheat"
,Hashabiah,,e5e0,"man: big: know,knowledge"
,Hashmonah,,e3df,"Very: fat: big: flesh: soft: person: land,ground,earth,space"
,Hassenuah,,e5e1,"man: accuse,criticize,revile: mouth,said,speak,confession: no,not: good"
,Hasshub,,e5e2,man: number
,hate,hate enmity,e01b,"love,compassion: no,not"
,Hathak,,e4a1,"man: mouth,said,speak,confession: heart"
,have,,e083,Hand: .
,Havilah_land,,ede8,"Give: gift: hand: love,compassion: forward,to: land,ground,earth,space"
,Havilah_man,,effa,"Man: small,few: give: gift: hand: love,compassion: forward,to"
,Hazael,,e456,man: cloud: soft: thing
,Hazar_Addar,,e3ea,"Tree,plant,wood: praise,exalt,dignify,worship: mouth,said,speak,confession: good: land,ground,earth,space"
,Hazar_Enan,,e3eb,"Water,wet: up: land,ground,earth,space"
,Hazar_Gaddah,,e50c,"receive,gain: gift: hand: love,compassion: village: many,much: neighbor: house: near,close"
,Hazar_Shual,,e50d,"good: animal: village: many,much: neighbor: house: near,close"
,Hazarmaveth,,ede9,"Man: very: dead,death,die: no,not: heart"
,Hazeroth,,e2be,"Go,travel,trip,journey: building: village: many,much: neighbor: house: many,much"
,Hazezon_Tamar,,edea,"Knife: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Hazo,,e1b0,"Man: no,not: prophet: prophesy: person: eye,see: forward,to"
,Hazor,,e441,"grass: village: many,much: neighbor: house: near,close"
,head,,e206,face
,heal,,e084,"hand: health,healthy: happy,joy: face: heart"
,health,healthy health,e209,"happy,joy: face: heart"
,heart,,e29a,
,heaven,,e380,"house: God: king,lord,ruler,master: man: love,compassion"
,heavy,,e0e7,weigh: hand: big: measure
,Heber,,e1b1,"OT: man: go,journey,travel,trip"
,Hebrew,,ec8f,"person: land,ground,earth,space: book,learn,read"
,Hebron_man,,e478,"man: together_people,gathered_people: obey,obedience: mouth,said,speak,confession: work,do"
,Hebron_village,Kiriath_Arba Hebron_village,edeb,"Together_people,gathered_people: village: many,much: neighbor: house: near,close"
,hedge,,e28a,"wall: land,ground,earth,space"
,Hegai_man,,e41a,"man: very: book learn,read: small,few"
,height,,ecc1,Straight: up
,heir,,e018,"money,wealth,wealthy: son,sons: small,few: man: love,compassion"
,Helbah,,e57e,"many,much: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Helek,,e3ac,"Man: part,some"
,Helkath,,e503,"straight: village: many,much: neighbor: house: near,close"
,hell,,e0d1,"always: all,whole: time,when: fire,heat,hot"
,Helon,,e1fc,"Man: very: strong: hand: power,ability,can: big: knife,cut"
,help,,e13a,straight: people
,helper,helper attendant,e150,person: help: straight: people
,Heman,,e1b2,"Man: right: no,not"
,Hemdan,,eff4,Man: heart
,Hepher,,e3ad,"Man: well: water,wet: hole"
,here,,e212,"very: land,ground,earth,space"
,Heres,,e559,"mountain: see,day"
,Heresh,,e5e3,"man: very: mute: mouth,said,speak,confession: no,not"
,Hermas,,ebc4,"man: far: no,not: near,close"
,Hermes_idol,,eb2f,"Mute: mouth,said,speak,confession: no,not: thing: sell: backward: money,wealth,wealthy: buy,spend: forward,to"
,Hermes_man,,ebed,"Man: everywhere: land,ground,earth,space: all,whole"
,Hermogenes,,ecb5,"Man: allow,permit,permission: mouth,said,speak,confession: king,lord,ruler,master"
,Herod,,e360,man: big: man
,Herodians,,ea05,"person: king,lord,ruler,master: bad: no,not: good"
,Herodias,,e355,"woman: lust,sensuality,sexual_desire: bad: no,not: good: eye,see"
,Herodion,,ebf1,"Man: family,relative: house: love,compassion"
,Heshbon,,e3ae,"Looks_like: eye,see: same,equal: land,ground,earth,space"
,Heshmon,,e50e,"straight: grain,wheat: village: many,much: neighbor: house: near,close"
,Heth,,edec,"OT: Man: anger,angry"
,Hezekiah,,ea62,"man: king,lord,ruler,master: power,can,ability: big: knife,cut"
,Hezion,,e5d2,"man: very: beauty,beautiful: good: eye,day"
,Hezron,,ea4f,man: wall
,hide,,e085,Put: hand: under: thing: .
,Hierapolis,,ece9,"holy: person: thing: village: many,much: neighbor: house: near,close"
,Hilkiah,,e5e4,"man: period: me,I: part,some"
,hill,,e202,"small,few: mountain"
,Hillel,,e51e,"man: loud: very: ear,hear: mouth,said,speak,confession"
,Hirah,,e1b3,"Man: mouth,said,speak,confession: you"
,Hiram,,e5d3,man: color: hole
,hire,,e13b,"person: money,wealth,wealthy"
,Hittites,,eded,"Anger,angry: people"
,Hivites,,edee,"Mouth,said,speak,confession: people"
,Hobab,,e1fd,"Man: custom: all,whole: work,do"
,Hobah,,edef,"Blind: no,not: eye,see: village: many,much: neighbor: house: near,close"
,Hodaviah,,e5e5,
,Hoglah,,e3af,"Woman: bird: eat,food,meal: mouth,said,speak,confession: thing"
,Hoham,,e433,"man: knife,cut: obey,obedience: mouth,said,speak,confession: work,do"
,hole,,e302,
,Holon,,e504,"very: dry: no,not: water,wet: village: many,much: neighbor: house: near,close"
,holy,,e13c,person: thing
,honey,,e052,"mouth,said,speak,confession: sweet"
,honor,,e031,"King,lord,ruler,master: sword"
,hope,,e213,"very: desire,like,want,will: love,compassion: heart"
,Hophni,,e4ea,"man: hard: soft: no,not: hand"
,Hor_Haggidgad,,e3ec,"Knife,cut: hole: land,ground,earth,space"
,Horam,,e434,"man: mountain: obey,obedience: mouth,said,speak,confession: work,do"
,Hori,,eff5,Man: cave: hole: mountain
,Horites,,edf1,Cave: hole: mountain: people
,Hormah,,e2f8,"Kill,destroy,destruction: knife,cut: person: land,ground,earth,space"
,horn,,ecc5,Bone: head: face: animal
,horse,,e303,
,Hosah,,e581,"very: under: thing: .: village: many,much: neighbor: house: near,close"
,Hosah,,e5af,man: under: thing: .
,hosanna,,e216,"Save,rescue: very: help: straight: people: now,immediately: time,when"
,Hosea,,ebc5,"man: search: hand: eye,see"
,hour,,e331,"around: time,when"
,house,,e171,
,how,,e068,"know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,how_long,,e83c,"time,when: questioned,ask: mouth,said,speak,confession: ?"
,Hul,,edf2,"Man: small,few: shake"
,human_nature,,e23d,"road: birth,born: start,beginning: person"
,humble,humility humble,e19d,"small,few: mouth,said,speak,confession: me,I"
,Humtah,,e50f,"snake: foot: person: village: many,much: neighbor: house: near,close"
,hungry,,e01e,"love,compassion: eat,food,meal: mouth,said,speak,confession: thing"
,Hupham,,e3b0,"Man: ocean,sea: big: water,wet"
,Huppim,,efc5,"Man: wash: hand: clean,pure: water,wet: good"
,Hur,,e2e0,Man: mountain; wall
,husband,,e012,"man: love,compassion"
,Husham,,e1b4,Man: sweet: air
,Hushim,,efc6,"Man; no,not: fast_speed: very: forward,to"
,Hymenaeus,,ecaa,"Man: bad: good: no,not: teach,teaching: mouth,said,speak,confession: book,read,learn"
,hymn,,e0e3,"cross: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Ibleam,,e469,"down: village: many,much: neighbor: house: near,close"
,Ibneiah,,e5e6,"man: house: same,equal"
,Ibnijah,,e5e7,man: house: very
,Ibzan,,e51f,"man: old: fire,hot,heat"
,Iconium,,ec1f,"go,journey,travel,trip: village: many,much: neighbor: house: near,close"
,Idalah,,e582,"ear,hear: animal: village: many,much: neighbor: house; near,close"
,idol,,e35d,"Mute: no,not: mouth,said,speak,confession: thing"
,Iezer,,e3b1,"Man: help: straight: people: mouth,said,speak,confession"
,if,,e111,straight: thing
,Igal,,e1fe,"Man: very: hand: same,equal"
,ignorant,ignorant ignorance,e06e,"know,knowledge: no,not"
,Ijon,,e5d4,"knife,cut: people: village: many,much: neighbor: house: near,close"
,Illyricum,,ebc6,"mouth,said,speak,confession: land,ground,earth,space"
,immeasurable,,e18c,"no,not: measure"
,Immer,,e5e8,"man small,few: sheep: soft"
,Imnah,,efc7,Man: right
,impossible,,e180,"no,not: power,can,ability: big: knife,cut"
,Imri,,e5e9,"man: testimony,witness: mouth,said,speak,confession: you"
,in,inside in,e240,door: thing: .
,in_front,,e112,thing
,incense,,ec98,"perfume,fragrant: good: nose,smell: gift: hand: love,compassion"
,India,,e4a2,"law,commandment,lawful: book,learn,read: allow,permission,permit: mouth,said,speak,confession: king,lord,ruler,master: land,ground,earth,space"
,inheritance,,e017,"money,wealth,wealthy: small,few: man"
,insect,,e304,
,Iob,,e0ee,"Man: change,turn: go,journey,travel,trip"
,Iphtah,,e510,"open: no,not: closed: village: many,much: neighbor: house: near,close"
,Iphtah_El,,e583,"open: no,not: closed: valley"
,Irad,,edf3,Man: valley
,Iram,,eff6,Man: building
,Iron,,e584,
,iron,,eb29,"hard: no,not: soft: metal"
,Isaac,,e374,"man: laugh: very: happy,joy:  face"
,Isaiah,,e372,"man: save,rescue: very: help: straight: people"
,Ishbak,,eeda,"Man: leave,depart,come_out: door: forward,to: free,freedom: no,not: chain,arrest,bound,imprisoned"
,Ishbosheth,,e48a,"man: guilt,guilty: know,knowledge: wrong: no,not"
,Ishmael,,e1b5,"OT: man: dry: no,not: water,wet: land,ground,earth,space"
,Ishvah,,efc8,Man: straight
,Ishvi,,efc9,Man: very: straight
,Iskah,,eedb,"Woman: eye,see"
,island,,eb05,"Water,wet: land,ground,earth,space"
,Israel,,ea04,person: or
,Issachar,,ecce,Man: nine
,Italy,,ec90,"shoe: person: thing: land,ground,earth,space"
,Ithamar,,e2e1,"Man: right: tree,plant,wood"
,Ithlah,,e585,"lift: hand: up: village: many,much: neighbor: house: near,close"
,Ithnan,,e511,"always,eternal,eternity: all,whole: time,when: village: many,much: neighbor: house: near,close"
,Ithran,,e1b6,"Man: praise,exalt,dignify,worship: mouth,said,speak,confession: good: small,few"
,Ituraea,,ec3e,"through,pass: thing: forward,to: land,ground,earth,space"
,Iye_Abarim,,e3b2,"Dead,death,die: no,not: heart: village: many,much: neighbor: house: near,close"
,Izhar,,e2c1,"Man: oil: money,wealth,wealthy: water,wet"
,Jabal,,e1b7,"OT: man: river,stream"
,Jabbok,,efca,"Empty: cup,drink: no,not: river,stream"
,Jabesh,,e4eb,"dry: no,not: water,wet: village: many.much: neighbor: house: near,close"
,Jabesh_Gilead,,e55a,
,Jabin,,e55b,"man: explain,explanation: mouth,said,speak,confession: know,knowledge: very"
,Jabneel,,e512,"make,create: hand: person: make,create: hand: person: village: many,much: neighbor: house: near,close"
,Jacob,,e375,man: person: foot
,Jael,,e55c,woman: goat: sheep: soft: bone
,Jagur,,e513,"rock: hard: soft: no,not: thing: village: many,much: neighbor: house: near,close"
,Jahaz,,e3b3,"Small,few: straight: village: many,much: neighbor: house: near,close"
,Jahleel,,efcb,"Man:  wait: stay,remain: person: straight: time,when"
,Jahzerah,,e5ea,"man: no,not: divide,division,separate.split: measure"
,Jahziel,,e1b8,"OT: man: divide,division,separate,split"
,Jair,,e3cc,"Man: light: eye,see: sun,day: judge: king,lord,ruler,master: or"
,Jairus,,e367,"man: king,lord,ruler,master: temple: mouth,said,speak,confession: authority: praise,exalt,dignify,worship: good"
,Jakin,,e1b9,"Man: no,not: left"
,Jalam,,eff7,Man: hide: put: hand: under: thing: .
,Jambres,,ecbc,"Man: buy,spend: forward,to: money,wealth,wealthy"
,James,,e376,man: person: foot
,James_the_Disciple,,e358,man: person: foot
,Jamin,,efcc,man: right: hand
,Janim,,e514,"sleep,rest,lie_down: person: village: many,much: neighbor: house: near,close"
,Jannai,,ec46,man: questionmark
,Jannes,,ecbe,"Man: denarius: sun,day: money,wealth,wealthy"
,Janoah,,e46a,"wait: stay,remain: person: straight: time,when: village: many,much: neighbor: house: near,close"
,Japheth,,edf4,OT: man: very: big
,Japhia_man,,e435,
,Japhia_village,,e586,"up: eye,see: village: many,much: neighbor: house: near,close"
,Japhlet,,e46b,"man: send: hand: forward,to: straight"
,jar,,e0d5,"hard: soft: no,not: cup,drink"
,Jared,,ec62,man: down
,Jarmuth,Ramoth_Gilead Jarmuth Remeth,e436,"fear,afraid,worry: mouth,said,speak,confession: heart: village: many,much: neighbor: house: near,close"
,Jashub,,e389,"Man: very: change,turn"
,Jason,,eb64,"man: no,not: wine: cup,drink: fruit"
,Jattir,,e505,"stay: person: straight: village: many,much: neighbor: house: near,close"
,Javan,,e1ba,"OT: man: deceive,deception,lead_astray,false,lie: bad: no,not: true,truth: good: measure"
,Jazer,,e38a,"Help: straight: people: land,ground,earth,space"
,jealous,,e2fe,"Good: desire,like,want,will: love,compassion: heart"
,Jebusites,,e1e5,"Past: backward: time,when: peace: sleep,rest,lie_down: person: love,compassion: village: many,much: neighbor: house: near,close: people"
,Jechoniah,,ea66,"man: king,lord,ruler,master: stay,remain: person: straight"
,Jedaiah,,e5eb,"man: ambassador: eye,see: person: mouth,said,speak,confession"
,Jegar_Sahadutha,,e1e6,"Story,news,message,parable,report: book,learn,read: mouth,said,speak,confession: near,close: mountain"
,Jehoiachin,,e41b,"man: start,beginning"
,Jehoiada,,e4b3,"man: know,knowledge: know,knowledge"
,Jehoshaphat,,ea5d,"man: judge,judgement: king,lord,ruler,master: or"
,Jehozadak,,e47e,"man: justify: make,create: hand: person: righteous,righteousness: good: work,do"
,Jehu,,e597,man: very: heart
,Jehud,,e587,"praise,exalt,dignify,worship: mouth,said,speak,confession: good: village: many,much: neighbor: house: near,close"
,Jemuel,,efcd,"Man: sabbath: sun,day: sleep,rest,lie_down: person"
,Jephthah,,ed04,"Man: open: no,not: closed"
,Jephunneh,,e3ee,"Man: with: same,equal: people: bed,mattress: sleep,rest,lie_down: person: straight"
,Jerah,,edf5,"Man: moon,night: very"
,Jeremiah,,ea28,"man: cry: sad, grieve"
,Jericho,,ea08,"wall: down: village: many,much: neighbor: house: near,close"
,Jeroboam,,e457,"man: war,fight,battle: person"
,Jeroham,,e4ec,man: good: person
,Jerusalem,,e338,"peace: sleep,rest,lie_down: person: love,compassion: village: many,much: neighbor: house: near,close"
,Jeshua_village,,e4f4,"serve: love,compassion: work,do: village: many,much: neighbor: house: near,close"
,Jesse,,ea58,"man: gift: hand: love,compassion"
,Jesus,,e037,"king,lord,ruler,master: cross"
,Jether,,e57f,"man: stay,remain: person: straight"
,Jetheth,,eff8,Man: nail: metal: thorn:
,Jethro,,e0cc,"Man: many,much"
,Jetur,,eedc,Man: gate: wall: door
,Jeuel,,e5ec,man: touch: thing: hand
,Jeush,,e1bb,"Man: no,not: gathered,together_things"
,Jew,Jewish Jew,e0f9,"person: land,ground,earth,space: book,learn,read"
,Jezebel,,eca2,"Woman: king,lord,ruler,master: bad: no,not: good"
,Jezer,,e1bc,"Man: easy: happy,joy: face: work,do"
,Jezreel,,e46c,"small,few: grain,wheat: village: many,much: neighbor: house: near,close"
,Jezreel_man,,e598,"man: very: grain,wheat"
,Jidlaph,,efce,"Man: small,few: sad,grieve"
,Joab,,e4b4,"man: book,read,learn: same,equal"
,Joanan,,ec4c,man: hei
,Joanna,,ec63,woman: hei
,Joash,,e458,"man: very: afraid,fear,worry: mouth,said,speak,confession: heart"
,Job,,ed0b,"Man: suffering,suffer: very: pain,hurt: knife,cut: heart"
,Jobab,,edf6,"Man: ear,hear: animal"
,Jochebed,,e2c4,"Woman: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Joel,,ec92,"man: land,ground,earth,space"
,Jogbehah,,e3cd,"Land,ground,earth,space: prepare: before: backward: use,useful: thing: work,do"
,Jogli,,e3ef,"Man: very: send: hand: forward,to"
,John,John_the_Disciple John,e35a,"man: no,not: knife,cut"
,John_the_Baptist,,e336,"man: no,not: knife,cut"
,Johozadak,,e494,"man: hand: same,equal"
,Jokdeam,,e515,"people: fire,heat,hot: village: many,much: neighbor: house: near,close"
,Jokneam,,e442,"have: hand: .: person: village: many,much: neighbor: house: near,close"
,Jokshan,,eedd,"Man: rooster: bird: sun,day"
,Joktan,,e1bd,"Man: try: small,few: work,do"
,Joktheel,,e516,"forward: eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
,Jonah,,e0c5,man : fly
,Jonah_Simons_father,,ea29,man: fly
,Jonam,,ec9b,man: you: good
,Jonathan,,e48b,"man: mouth,said,speak,confession: hand"
,Joppa,,ec2d,"Beauty,beautiful: good: eye,see: village: many,much: neighbor: house: near,close"
,Joram,,ea5e,"man: honor: king,lord,ruler,master: sword: part,some"
,Jordan_River,,e34f,"river,stream: baptize,baptism: water,wet: person"
,Jorim,,ec64,"man: glory,glorify: very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Joseph,,ea15,"man: more: up: many,much"
,Joses,,e369,"man: more : up: many,much"
,Joshua_man,,eb03,man: help: straight: people
,Josiah,,ea65,"man: king,lord,ruler,master: child: small,few: person"
,Jotbathah,,e3f0,"Good: land,ground,earth,space"
,Jotham,,eb82,"Man: all,whole"
,Jubal,,edf7,"OT: man: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Judah_land,,e426,"very: exalt,dignify,praise,worship: mouth,said,speak,confession: good: land,ground,earth,space"
,Judah_man,,ea4b,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas,Judas_not_Iscariot Judas Jude,e368,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas_Iscariot,,e365,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judea,,e339,"praise,worship,exalt,dignify: mouth,said,speak,confession: good: land,ground,earth,space"
,judge,judgment judge,e1a2,"king,lord,ruler,master: or"
,Judith,,edf8,"Woman: praise,exalt,worship,dignify: mouth,said,speak,confession: good"
,Julia,,ebc7,"woman: crooked: no,not: straight: hair: face"
,Julius,,ec07,"man: crooked: no,not: straight: hair: face"
,jump,leap jump,ed0a,"Very: forward,to: up"
,Junia,,ebc8,"woman: young: small,few: time,when"
,justice,,ea25,"Forward,to: hand: same,equal"
,justify,,eb4f,"make,create: hand: person: righteous,righteousness: good: work,do"
,Justus,,eb6a,"man: righteous,righteousness: good: work,do"
,Juttah,,e506,"leave,depart,come_out: door: forward,to: village: many,much: neighbor: house: near,close"
,Kabbon,,e517,"understand,understanding: know,knowledge: very: village: many,much: neighbor: house: near,close"
,Kabul,,e588,"prison: house: chain,bound,imprisoned,arrest: village: many,much: neighbor: house: near,close"
,Kabzeel,,e518,"gathered: gathered_things: together_things: village: many,much: neighbor: house: near,close"
,Kadesh,Kadesh_Barnea Kadesh,edf9,"No,not: tree,plant,wood: cry: sad,grieve: village: many,much: neighbor: house: near,close"
,Kadmonites,,efd1,East: direction: people
,Kain,,e519,"have: hand: .: village: many,much: neighbor: house: near,close"
,Kalneh,,edfa,"Wall: village: many,much: neighbor: house: near,close"
,Kamon,,e520,"arise,ascend: arise,ascend: village: many,much: neighbor: house: near,close"
,Kanah_brook,,e46d,"grass: river,stream"
,Kanah_village,,e46e,"grass: village: many,much: neighbor: house: near,close"
,Karka,,e51a,"here: very: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Karkor,,e580,"soft: straight: village: many,much: neighbor: house: near,close"
,Karmi,,efd2,"Man: vine: small,few: up: tree,plant,wood"
,Kasluhites,,edc9,"Save,rescue: very: help: straight: people"
,Kattath,,e589,"make,create: hand: person: small,few: village: many,much: neighbor: house: near,close"
,Kedar,,eede,"Man: dark: no,not: light: eye,see: sun,day"
,Kedemah,,eedf,Man: east: direction
,Kedemoth,,e49a,"very: old: no,not: new: village: many,much: neighbor: house: near,close"
,Kedorlaomer,,edfb,"Man: grain,wheat"
,keep,,e099,very: have: hand: .
,Kehelathah,,e3f1,"Together_people,gathered_people: land,ground,earth,space"
,Keilah,,e51b,"guard: eye,see: sword: village: many,much: neighbor: house: near,close"
,Kemuel,,efd3,"Man: gathered,together_things: gathered,together_things"
,Kenath,,e3ce,"Small,few: branch: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Kenaz,,efd4,"Man: find: good: search: hand: eye,see"
,Kenites,,efd5,"Find: good: search: hand: eye,see: people"
,Kephirah,,e437,"hair: animal: village: many,much: neighbor: house: near,close"
,Keran,,eff9,Man: harp: string: box
,Kerethites,,e52e,"knife,cut: people"
,Kerioth,,e459,"call,beckon: mouth,said,speak,confession: near,close: village: many,much: neighbor: house: near,close"
,Kesed,,efd6,"Man: demon: bad: no,not: good: spirit: person"
,Kesil,,e52f,"fool: no,not: wisdom,wise: know,knowledge: or: village: many,much: neighbor: house: near,close"
,Keturah,,eee1,"Woman: nose,smell"
,key,,ea9d,"thing: open: no,not: closed"
,Kezib,,e1bf,"Far: no,not: near,close: village: many,much: neighbor: house: near,close"
,Kibroth_Hattaavah,,e2a0,"Bury: straight: dead,death,die: no,not: heart: land,ground,earth,space"
,Kidron_Valley,,eba6,"black: moon,night: color: valley"
,Kilion,,e41f,"man: sick,disease: sad,grieve: heart"
,kill,destruction destroy kill,e141,"knife,cut: person"
,Kinah,,e530,"very: cry: sad,grieve: water,wet: village: many,much: neighbor: house: near,close"
,kind_nice,kindness kind_nice,e01c,"love,compassion: good"
,king,lord king master ruler,e028,
,kingdom,,e02f,"King,lord,ruler,master: land,ground,earth,space"
,Kinnereth,,e3f2,"Harp: string: box: village: many,much: neighbor: house: near,close"
,Kir,,e45a,"hedge: wall: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Kiriath_Huzoth,,e2f9,"Wide: stretch: measure: village: many,much: neighbor: house: near,close"
,Kiriath_Jearim,Kiriath_Jearim Baalath,e438,"tree,plant,wood: village: many,much: neighbor: house: near,close"
,Kish,,eb49,man: catch: thing: net
,Kishion,Kishion Kedesh,e4e0,"hard: soft: no,not: village: many,much: neighbor: house: near,close"
,Kishon,,e55d,"around: river,stream"
,Kislon,,e3f3,"Man: assurance,confidence: very: know,knowledge"
,Kisloth_Tabor,Kisloth_Tabor Chesulloth,e58a,"leg: person: village: many,much: neighbor: house: near,close"
,kiss,,e0e8,"mouth,said,speak,confession: face"
,Kitlish,,e531,"very: hair: face: village: many,much: neighbor: house: near,close"
,Kitron,,e55e,"sweet: village: many,much: neighbor: house: near,close"
,Kittim_man,,edfc,"Man: break: knife,cut: all,whole"
,kneel,,e138,stay: person: straight: down
,knife,knife cut,e24e,
,knock,,eb8b,hand: door
,know,knowledge know,e062,
,Kohath,,efd8,"Man: obey,obedience: mouth,said,speak,confession: work,do"
,Korah,,ecf3,"Man: no,not: hair: face"
